output,source,target,f:sLang,f:tLang,f1:sourceCorpusPermutationsFrequencyRatio,f2:targetCorpusPermutationsFrequencyRatio,f3:sourceAlignmentMemoryFrequencyRatio,f4:targetAlignmentMemoryFrequencyRatio,f5:frequencyRatioCorpusFiltered,f6:frequencyRatioAlignmentMemoryFiltered,f7:sourceCorpusLemmaPermutationsFrequencyRatio,f8:targetCorpusLemmaPermutationsFrequencyRatio,f9:sourceAlignmentMemoryLemmaFrequencyRatio,f10:targetAlignmentMemoryLemmaFrequencyRatio,f11:lemmaFrequencyRatioCorpusFiltered,f12:lemmaFrequencyRatioAlignmentMemoryFiltered,f13:alignmentRelativeOccurrence,f14:alignmentPosition,f15:phrasePlausibility,f16:lemmaPhrasePlausibility,f17:ngramLength,f18:characterLength,f19:alignmentOccurrences,f20:lemmaAlignmentOccurrences,f21:uniqueness,f22:lemmaUniqueness
0,n:σοι:γένηται,n:lived:on:the,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.4097222222222222,0.780109783661608,0,0.88776053205358,0.766910899632331,1,0,0.6085712745645608,0
0,n:γένηται:καὶ,n:that,ugnt,en,0.02040816326530612,0.00036832412523020257,0,0,1,0,0,0,0,0,0,0,1,0.7291666666666667,0.024651362710137542,0,0.4672181140495136,0.48739210563395685,1,0,0.0006076896834667598,0
0,n:γένηται:καὶ,n:and,ugnt,en,0.02040816326530612,0.00015865460891638903,0,0,1,0,0,0,0,0,0,0,1,0.8333333333333333,0.010014616100993377,0,0.4672181140495136,0.45004879988665836,1,0,0.0001002925356502758,0
0,n:γένηται:καὶ,n:may,ugnt,en,0.04081632653061224,0.0027434842249657062,0,0,0.5,0,0,0,0,0,0,0,,0.6375,0.08545805739514348,0,0.4672181140495136,0.45004879988665836,0.5,0,0.007303079573751637,0
0,n:γένηται:καὶ,n:be,ugnt,en,0.04081632653061224,0.0013802622498274672,0,0,0.5,0,0,0,0,0,0,0,,0.5812499999999999,0.04005846440397351,0,0.4672181140495136,0.4150303504497924,0.5,0,0.0016046805704044128,0
0,n:γένηται:καὶ,n:on,ugnt,en,0.02040816326530612,0.0022675736961451248,0,0,1,0,0,0,0,0,0,0,1,0.45833333333333326,0.11653371462974113,0,0.4672181140495136,0.4150303504497924,1,0,0.013580106645405942,0
0,n:γένηται:καὶ,n:well:with,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9791666666666667,0.780109783661608,0,0.6506963713669756,0.6623468315758659,1,0,0.6085712745645608,0
0,n:γένηται:καὶ,n:you:and,ugnt,en,0.02040816326530612,0.016666666666666666,0,0,1,0,0,0,0,0,0,0,1,0.8958333333333333,0.6409354304635762,0,0.6506963713669756,0.5695124848300076,1,0,0.41079822602352967,0
0,n:γένηται:καὶ,n:and:you,ugnt,en,0.02040816326530612,0.007936507936507936,0,0,1,0,0,0,0,0,0,0,1,0.8333333333333333,0.42729028697571747,0,0.6506963713669756,0.5695124848300076,1,0,0.182576989343791,0
0,n:γένηται:καὶ,n:be:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6458333333333333,0.780109783661608,0,0.6506963713669756,0.5695124848300076,1,0,0.6085712745645608,0
0,n:γένηται:καὶ,n:long:lived,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.5833333333333333,0.780109783661608,0,0.6506963713669756,0.7130967554064103,1,0,0.6085712745645608,0
0,n:γένηται:καὶ,n:lived:on,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.5208333333333333,0.780109783661608,0,0.6506963713669756,0.61452836522068,1,0,0.6085712745645608,0
0,n:γένηται:καὶ,n:on:the,ugnt,en,0.02040816326530612,0.004166666666666667,0,0,1,0,0,0,0,0,0,0,1,0.45833333333333326,0.21364514348785874,0,0.6506963713669756,0.5271741524170548,1,0,0.04564424733594775,0
0,n:γένηται:καὶ,n:the:earth,ugnt,en,0.02040816326530612,0.013888888888888888,0,0,1,0,0,0,0,0,0,0,1,0.39583333333333326,0.6409354304635762,0,0.6506963713669756,0.6623468315758659,1,0,0.41079822602352967,0
0,n:γένηται:καὶ,n:with:you:and,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9583333333333333,0.780109783661608,0,0.88776053205358,0.766910899632331,1,0,0.6085712745645608,0
0,n:γένηται:καὶ,n:you:and:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8958333333333333,0.780109783661608,0,0.88776053205358,0.7130967554064103,1,0,0.6085712745645608,0
0,n:γένηται:καὶ,n:and:you:may,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8333333333333333,0.780109783661608,0,0.88776053205358,0.7130967554064103,1,0,0.6085712745645608,0
0,n:καὶ:ἔσῃ,n:you,ugnt,en,0.04081632653061224,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.9930555555555556,0.022101221740123318,0,0.4672181140495136,0.6878260095751969,0.5,0,0.0004884640024060996,0
0,n:καὶ:ἔσῃ,n:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6944444444444444,0.780109783661608,0,0.4672181140495136,0.7401201149472141,1,0,0.6085712745645608,0
0,n:καὶ:ἔσῃ,n:lived,ugnt,en,0.02040816326530612,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.6319444444444444,0.6409354304635762,0,0.4672181140495136,0.795547589434312,1,0,0.41079822602352967,0
0,n:καὶ:ἔσῃ,n:on,ugnt,en,0.02040816326530612,0.0022675736961451248,0,0,1,0,0,0,0,0,0,0,1,0.5694444444444444,0.11653371462974113,0,0.4672181140495136,0.6385305057266681,1,0,0.013580106645405942,0
0,n:καὶ:ἔσῃ,n:that:it,ugnt,en,0.02040816326530612,0.011111111111111112,0,0,1,0,0,0,0,0,0,0,1,0.6180555555555556,0.6409354304635762,0,0.6506963713669756,0.854247179411024,1,0,0.41079822602352967,0
0,n:καὶ:ἔσῃ,n:and:you,ugnt,en,0.02040816326530612,0.007936507936507936,0,0,1,0,0,0,0,0,0,0,1,0.9444444444444444,0.42729028697571747,0,0.6506963713669756,0.854247179411024,1,0,0.182576989343791,0
0,n:καὶ:ἔσῃ,n:long:lived,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6944444444444444,0.780109783661608,0,0.6506963713669756,0.9506052779104215,1,0,0.6085712745645608,0
0,n:καὶ:ἔσῃ,n:on:the,ugnt,en,0.02040816326530612,0.004166666666666667,0,0,1,0,0,0,0,0,0,0,1,0.5694444444444444,0.21364514348785874,0,0.6506963713669756,0.795547589434312,1,0,0.04564424733594775,0
0,n:καὶ:ἔσῃ,n:so:that:it,ugnt,en,0.02040816326530612,0.011111111111111112,0,0,1,0,0,0,0,0,0,0,1,0.5555555555555556,0.6409354304635762,0,0.88776053205358,0.982037932556843,1,0,0.41079822602352967,0
0,n:καὶ:ἔσῃ,n:with:you:and,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9305555555555556,0.780109783661608,0,0.88776053205358,0.8866276594530589,1,0,0.6085712745645608,0
0,n:καὶ:ἔσῃ,n:you:and:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9930555555555556,0.780109783661608,0,0.88776053205358,0.9506052779104215,1,0,0.6085712745645608,0
0,n:καὶ:ἔσῃ,n:may:be:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8194444444444444,0.780109783661608,0,0.88776053205358,0.9506052779104215,1,0,0.6085712745645608,0
0,n:καὶ:ἔσῃ,n:long:lived:on,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6944444444444444,0.780109783661608,0,0.88776053205358,0.8261420213853227,1,0,0.6085712745645608,0
0,n:ἔσῃ:μακροχρόνιος,n:so,ugnt,en,0.02040816326530612,0.0007407407407407407,0,0,1,0,0,0,0,0,0,0,1,0.4444444444444444,0.0474766985528575,0,0.4672181140495136,0.2285434558733901,1,0,0.0022540369054789016,0
0,n:ἔσῃ:μακροχρόνιος,n:that,ugnt,en,0.02040816326530612,0.00036832412523020257,0,0,1,0,0,0,0,0,0,0,1,0.5069444444444444,0.024651362710137542,0,0.4672181140495136,0.2738138226274049,1,0,0.0006076896834667598,0
0,n:ἔσῃ:μακροχρόνιος,n:well,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.7569444444444444,0.780109783661608,0,0.4672181140495136,0.2738138226274049,1,0,0.6085712745645608,0
0,n:ἔσῃ:μακροχρόνιος,n:and,ugnt,en,0.02040816326530612,0.00015865460891638903,0,0,1,0,0,0,0,0,0,0,1,0.9444444444444444,0.010014616100993377,0,0.4672181140495136,0.25036099350814467,1,0,0.0001002925356502758,0
0,n:ἔσῃ:μακροχρόνιος,n:well:with,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.7569444444444444,0.780109783661608,0,0.6506963713669756,0.3858323591658916,1,0,0.6085712745645608,0
0,n:ἔσῃ:μακροχρόνιος,n:and:you,ugnt,en,0.02040816326530612,0.007936507936507936,0,0,1,0,0,0,0,0,0,0,1,0.9444444444444444,0.42729028697571747,0,0.6506963713669756,0.3259896244488273,1,0,0.182576989343791,0
0,n:ἔσῃ:μακροχρόνιος,n:be:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8680555555555556,0.780109783661608,0,0.6506963713669756,0.3259896244488273,1,0,0.6085712745645608,0
0,n:ἔσῃ:μακροχρόνιος,n:may:be:well,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6319444444444444,0.780109783661608,0,0.88776053205358,0.418881518140137,1,0,0.6085712745645608,0
0,n:ἔσῃ:μακροχρόνιος,n:well:with:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.7569444444444444,0.780109783661608,0,0.88776053205358,0.49177116198745674,1,0,0.6085712745645608,0
0,n:ἔσῃ:μακροχρόνιος,n:you:and:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8819444444444444,0.780109783661608,0,0.88776053205358,0.418881518140137,1,0,0.6085712745645608,0
0,n:μακροχρόνιος:ἐπὶ,n:it,ugnt,en,0.02040816326530612,0.001851851851851852,0,0,1,0,0,0,0,0,0,0,1,0.45833333333333337,0.09860545084055017,0,0.4672181140495136,0.2285434558733901,1,0,0.009723034935468156,0
0,n:μακροχρόνιος:ἐπὶ,n:you,ugnt,en,0.04081632653061224,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.7708333333333334,0.022101221740123318,0,0.4672181140495136,0.25036099350814467,0.5,0,0.0004884640024060996,0
0,n:μακροχρόνιος:ἐπὶ,n:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9166666666666666,0.780109783661608,0,0.4672181140495136,0.2738138226274049,1,0,0.6085712745645608,0
0,n:μακροχρόνιος:ἐπὶ,n:may:be,ugnt,en,0.04081632653061224,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.5208333333333334,0.18312440870387892,0,0.6506963713669756,0.2989921952070485,0.5,0,0.033534549063145284,0
0,n:μακροχρόνιος:ἐπὶ,n:you:and,ugnt,en,0.02040816326530612,0.016666666666666666,0,0,1,0,0,0,0,0,0,0,1,0.7708333333333334,0.6409354304635762,0,0.6506963713669756,0.3259896244488273,1,0,0.41079822602352967,0
0,n:μακροχρόνιος:ἐπὶ,n:be:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9791666666666666,0.780109783661608,0,0.6506963713669756,0.3259896244488273,1,0,0.6085712745645608,0
0,n:μακροχρόνιος:ἐπὶ,n:that:it:may,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.39583333333333337,0.780109783661608,0,0.88776053205358,0.418881518140137,1,0,0.6085712745645608,0
0,n:μακροχρόνιος:ἐπὶ,n:you:may:be,ugnt,en,0.02040816326530612,0.005747126436781609,0,0,1,0,0,0,0,0,0,0,1,0.8958333333333334,0.3204677152317881,0,0.88776053205358,0.3858323591658916,1,0,0.10269955650588242,0
0,n:ἐπὶ:τῆς,n:may,ugnt,en,0.014598540145985401,0.0027434842249657062,0,0,0.5,0,0,0,0,0,0,0,,0.4097222222222222,0.17091611479028695,0,0.4672181140495136,0.6878260095751969,0.5,0,0.029212318295006548,0
0,n:ἐπὶ:τῆς,n:may,ugnt,en,0.014598540145985401,0.0027434842249657062,0,0,0.5,0,0,0,0,0,0,0,,0.7625,0.17091611479028695,0,0.4672181140495136,0.6878260095751969,0.5,0,0.029212318295006548,0
0,n:ἐπὶ:τῆς,n:long,ugnt,en,0.0072992700729927005,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9722222222222222,0.390054891830804,0,0.4672181140495136,0.7401201149472141,1,0,0.1521428186411402,0
0,n:ἐπὶ:τῆς,n:you:may,ugnt,en,0.0072992700729927005,0.0033333333333333335,0,0,1,0,0,0,0,0,0,0,1,0.7847222222222222,0.42729028697571747,0,0.6506963713669756,0.854247179411024,1,0,0.182576989343791,0
0,n:ἐπὶ:τῆς,n:be:long,ugnt,en,0.0072992700729927005,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9097222222222222,0.390054891830804,0,0.6506963713669756,0.854247179411024,1,0,0.1521428186411402,0
0,n:ἐπὶ:τῆς,n:lived:on,ugnt,en,0.0072992700729927005,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9652777777777778,0.390054891830804,0,0.6506963713669756,0.9163616679199424,1,0,0.1521428186411402,0
0,n:ἐπὶ:τῆς,n:well:with:you,ugnt,en,0.0072992700729927005,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.5347222222222222,0.390054891830804,0,0.88776053205358,0.8261420213853227,1,0,0.1521428186411402,0
0,n:τῆς:γῆς,n:may,ugnt,en,0.010416666666666666,0.0027434842249657062,0,0,0.5,0,0,0,0,0,0,0,,0.29861111111111116,0.25637417218543046,0,0.4672181140495136,0.6878260095751969,0.5,0,0.06572771616376474,0
0,n:τῆς:γῆς,n:you,ugnt,en,0.010416666666666666,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.5486111111111112,0.06630366522036996,0,0.4672181140495136,0.6878260095751969,0.5,0,0.0043961760216548965,0
0,n:τῆς:γῆς,n:be,ugnt,en,0.010416666666666666,0.0013802622498274672,0,0,0.5,0,0,0,0,0,0,0,,0.7187500000000001,0.12017539321192054,0,0.4672181140495136,0.6385305057266681,0.5,0,0.014442125133639717,0
0,n:τῆς:γῆς,n:long,ugnt,en,0.005208333333333333,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8611111111111112,0.2600365945538693,0,0.4672181140495136,0.7401201149472141,1,0,0.06761903050717341,0
0,n:τῆς:γῆς,n:it:may,ugnt,en,0.005208333333333333,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.23611111111111116,0.2600365945538693,0,0.6506963713669756,0.795547589434312,1,0,0.06761903050717341,0
0,n:τῆς:γῆς,n:may:be,ugnt,en,0.010416666666666666,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.29861111111111116,0.5493732261116367,0,0.6506963713669756,0.795547589434312,0.5,0,0.30181094156830757,0
0,n:τῆς:γῆς,n:on:the,ugnt,en,0.005208333333333333,0.004166666666666667,0,0,1,0,0,0,0,0,0,0,1,0.9861111111111112,0.6409354304635763,0,0.6506963713669756,0.795547589434312,1,0,0.4107982260235298,0
0,n:τῆς:γῆς,n:well:with:you,ugnt,en,0.005208333333333333,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.42361111111111116,0.2600365945538693,0,0.88776053205358,0.8261420213853227,1,0,0.06761903050717341,0
0,n:τῆς:γῆς,n:long:lived:on,ugnt,en,0.005208333333333333,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8611111111111112,0.2600365945538693,0,0.88776053205358,0.8261420213853227,1,0,0.06761903050717341,0
0,n:ἵνα:εὖ:σοι,n:you,ugnt,en,0.04081632653061224,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.5625,0.022101221740123318,0,0.251596123053237,0.5588845002088281,0.5,0,0.0004884640024060996,0
0,n:ἵνα:εὖ:σοι,n:and,ugnt,en,0.02040816326530612,0.00015865460891638903,0,0,1,0,0,0,0,0,0,0,1,0.5,0.010014616100993377,0,0.251596123053237,0.5588845002088281,1,0,0.0001002925356502758,0
0,n:ἵνα:εὖ:σοι,n:well:with,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6875,0.780109783661608,0,0.3654512017689105,0.8096373188817347,1,0,0.6085712745645608,0
0,n:ἵνα:εὖ:σοι,n:that:it:may,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9375,0.780109783661608,0,0.5172336069688708,0.8691611531928797,1,0,0.6085712745645608,0
0,n:ἵνα:εὖ:σοι,n:may:be:well,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8125,0.780109783661608,0,0.5172336069688708,0.8691611531928797,1,0,0.6085712745645608,0
0,n:ἵνα:εὖ:σοι,n:be:well:with,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.75,0.780109783661608,0,0.5172336069688708,0.9321355314019981,1,0,0.6085712745645608,0
0,n:ἵνα:εὖ:σοι,n:well:with:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6875,0.780109783661608,0,0.5172336069688708,0.9987083442696411,1,0,0.6085712745645608,0
0,n:ἵνα:εὖ:σοι,n:with:you:and,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.625,0.780109783661608,0,0.5172336069688708,0.9321355314019981,1,0,0.6085712745645608,0
0,n:ἵνα:εὖ:σοι,n:may:be:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.375,0.780109783661608,0,0.5172336069688708,0.8691611531928797,1,0,0.6085712745645608,0
0,n:εὖ:σοι:γένηται,n:you,ugnt,en,0.04081632653061224,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.6736111111111112,0.022101221740123318,0,0.251596123053237,0.3588701989762356,0.5,0,0.0004884640024060996,0
0,n:εὖ:σοι:γένηται,n:and,ugnt,en,0.02040816326530612,0.00015865460891638903,0,0,1,0,0,0,0,0,0,0,1,0.6111111111111112,0.010014616100993377,0,0.251596123053237,0.3588701989762356,1,0,0.0001002925356502758,0
0,n:εὖ:σοι:γένηται,n:the,ugnt,en,0.02040816326530612,0.00007480550568521843,0,0,1,0,0,0,0,0,0,0,1,0.17361111111111116,0.0048926368737677575,0,0.251596123053237,0.3588701989762356,1,0,0.000023937895578551936,0
0,n:εὖ:σοι:γένηται,n:so:that,ugnt,en,0.02040816326530612,0.000791765637371338,0,0,1,0,0,0,0,0,0,0,1,0.8888888888888888,0.051274834437086095,0,0.3654512017689105,0.45898897640064,1,0,0.00262910864655059,0
0,n:εὖ:σοι:γένηται,n:that:it,ugnt,en,0.02040816326530612,0.011111111111111112,0,0,1,0,0,0,0,0,0,0,1,0.9513888888888888,0.6409354304635762,0,0.3654512017689105,0.45898897640064,1,0,0.41079822602352967,0
0,n:εὖ:σοι:γένηται,n:with:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.7361111111111112,0.780109783661608,0,0.3654512017689105,0.49691978314330926,1,0,0.6085712745645608,0
0,n:εὖ:σοι:γένηται,n:may:be,ugnt,en,0.04081632653061224,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.43750000000000006,0.18312440870387892,0,0.3654512017689105,0.4234106243353763,0.5,0,0.033534549063145284,0
0,n:εὖ:σοι:γένηται,n:long:lived,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.36111111111111116,0.780109783661608,0,0.3654512017689105,0.5803015430125174,1,0,0.6085712745645608,0
0,n:εὖ:σοι:γένηται,n:be:long:lived,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.42361111111111116,0.780109783661608,0,0.5172336069688708,0.674518556626288,1,0,0.6085712745645608,0
0,n:εὖ:σοι:γένηται,n:long:lived:on,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.36111111111111116,0.780109783661608,0,0.5172336069688708,0.674518556626288,1,0,0.6085712745645608,0
0,n:εὖ:σοι:γένηται,n:lived:on:the,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.29861111111111116,0.780109783661608,0,0.5172336069688708,0.6259931303673175,1,0,0.6085712745645608,0
0,n:σοι:γένηται:καὶ,n:earth,ugnt,en,0.02040816326530612,0.006060606060606061,0,0,1,0,0,0,0,0,0,0,1,0.2222222222222222,0.3204677152317881,0,0.251596123053237,0.37805373647813934,1,0,0.10269955650588242,0
0,n:σοι:γένηται:καὶ,n:you:and,ugnt,en,0.02040816326530612,0.016666666666666666,0,0,1,0,0,0,0,0,0,0,1,0.7847222222222222,0.6409354304635762,0,0.3654512017689105,0.41057317723327963,1,0,0.41079822602352967,0
0,n:σοι:γένηται:καὶ,n:so:that:it,ugnt,en,0.02040816326530612,0.011111111111111112,0,0,1,0,0,0,0,0,0,0,1,0.7777777777777778,0.6409354304635762,0,0.5172336069688708,0.4823226924727649,1,0,0.41079822602352967,0
0,n:σοι:γένηται:καὶ,n:well:with:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9097222222222222,0.780109783661608,0,0.5172336069688708,0.6084249820751008,1,0,0.6085712745645608,0
0,n:σοι:γένηται:καὶ,n:with:you:and,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8472222222222222,0.780109783661608,0,0.5172336069688708,0.5637698244987597,1,0,0.6085712745645608,0
0,n:σοι:γένηται:καὶ,n:on:the:earth,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.3472222222222222,0.780109783661608,0,0.5172336069688708,0.5637698244987597,1,0,0.6085712745645608,0
0,n:γένηται:καὶ:ἔσῃ,n:be,ugnt,en,0.04081632653061224,0.0013802622498274672,0,0,0.5,0,0,0,0,0,0,0,,0.9166666666666667,0.04005846440397351,0,0.251596123053237,0.2926516451318722,0.5,0,0.0016046805704044128,0
0,n:γένηται:καὶ:ἔσῃ,n:and,ugnt,en,0.02040816326530612,0.00015865460891638903,0,0,1,0,0,0,0,0,0,0,1,0.8333333333333333,0.010014616100993377,0,0.251596123053237,0.31919405640016985,1,0,0.0001002925356502758,0
0,n:γένηται:καὶ:ἔσῃ,n:you,ugnt,en,0.04081632653061224,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.69375,0.022101221740123318,0,0.251596123053237,0.31919405640016985,0.5,0,0.0004884640024060996,0
0,n:γένηται:καὶ:ἔσῃ,n:be,ugnt,en,0.04081632653061224,0.0013802622498274672,0,0,0.5,0,0,0,0,0,0,0,,0.5812499999999999,0.04005846440397351,0,0.251596123053237,0.2926516451318722,0.5,0,0.0016046805704044128,0
0,n:γένηται:καὶ:ἔσῃ,n:the,ugnt,en,0.02040816326530612,0.00007480550568521843,0,0,1,0,0,0,0,0,0,0,1,0.39583333333333326,0.0048926368737677575,0,0.251596123053237,0.31919405640016985,1,0,0.000023937895578551936,0
0,n:γένηται:καὶ:ἔσῃ,n:be:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6458333333333333,0.780109783661608,0,0.3654512017689105,0.41057317723327963,1,0,0.6085712745645608,0
0,n:γένηται:καὶ:ἔσῃ,n:on:the,ugnt,en,0.02040816326530612,0.004166666666666667,0,0,1,0,0,0,0,0,0,0,1,0.45833333333333326,0.21364514348785874,0,0.3654512017689105,0.37805373647813934,1,0,0.04564424733594775,0
0,n:γένηται:καὶ:ἔσῃ,n:it:may:be,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.7916666666666667,0.780109783661608,0,0.5172336069688708,0.445292892119623,1,0,0.6085712745645608,0
0,n:γένηται:καὶ:ἔσῃ,n:be:long:lived,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6458333333333333,0.780109783661608,0,0.5172336069688708,0.6084249820751008,1,0,0.6085712745645608,0
0,n:καὶ:ἔσῃ:μακροχρόνιος,n:the,ugnt,en,0.02040816326530612,0.00007480550568521843,0,0,1,0,0,0,0,0,0,0,1,0.5069444444444444,0.0048926368737677575,0,0.251596123053237,0.16984609567694653,1,0,0.000023937895578551936,0
0,n:καὶ:ἔσῃ:μακροχρόνιος,n:earth,ugnt,en,0.02040816326530612,0.006060606060606061,0,0,1,0,0,0,0,0,0,0,1,0.4444444444444444,0.3204677152317881,0,0.251596123053237,0.20570833687757512,1,0,0.10269955650588242,0
0,n:καὶ:ἔσῃ:μακροχρόνιος,n:be:well,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8055555555555556,0.780109783661608,0,0.3654512017689105,0.22577948669937598,1,0,0.6085712745645608,0
